observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-05T23:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,175.2517,485.5173,105.1363,32.1508,-1.4223,B,relation-reasoning-agent-eval-v3.1
2026-08-05T23:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,155.2681,468.0363,103.7537,40.6166,0.2849,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,169.8062,421.6992,103.7202,41.0826,0.0967,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,176.2057,458.3106,106.637,42.5498,0.5179,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,188.5223,479.745,104.6636,39.03,-0.4653,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,172.6108,419.0087,102.741,36.1013,-0.6907,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,155.1604,437.2264,100.7692,36.8225,-0.4177,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,142.1445,419.8212,107.2803,44.4199,0.7147,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,177.2768,506.2591,109.3133,44.6266,0.9025,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,185.9415,475.7633,93.49,37.3601,-0.7745,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,161.5401,429.7525,103.4805,33.3578,-1.1988,B,relation-reasoning-agent-eval-v3.1
2026-08-05T23:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,173.0835,452.7357,103.7789,41.8718,0.5173,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,168.3883,435.8973,104.4439,46.3034,1.0635,B,relation-reasoning-agent-eval-v3.1
2026-08-05T23:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,186.7219,494.0865,108.6011,44.0143,0.7891,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,184.6452,459.0029,96.6901,41.6593,0.0216,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,168.9445,488.3712,100.5198,34.9729,-0.8997,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,177.9596,422.8618,100.23,38.5146,-0.1044,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,187.1723,439.2307,97.3735,42.1031,0.2857,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,166.3013,481.3654,106.8518,38.991,-0.1411,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,176.3235,476.5427,97.9504,40.0142,-0.283,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,178.6809,438.9416,97.0784,34.6845,-0.9531,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,173.5527,460.7249,101.3806,45.0587,1.1075,B,relation-reasoning-agent-eval-v3.1
2026-08-06T00:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,180.4911,422.9128,103.533,41.2389,0.1256,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,168.4802,479.0527,98.8437,45.346,1.0357,B,relation-reasoning-agent-eval-v3.1
2026-08-06T00:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,173.0817,438.8811,102.9694,36.4494,-0.9432,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,174.0107,431.0674,95.6254,39.7552,-0.0141,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,157.434,414.7619,110.7574,43.911,0.895,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,180.4552,438.6477,105.0464,46.4812,1.0964,B,relation-reasoning-agent-eval-v3.1
2026-08-06T00:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,164.8964,480.682,92.0955,39.26,-0.0913,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,181.8071,425.1033,101.8563,39.0979,-0.4527,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,179.3701,422.3039,98.7343,40.0541,0.0413,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,141.867,448.1,108.8745,45.8086,1.2464,B,relation-reasoning-agent-eval-v3.1
2026-08-06T00:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,187.1946,417.5205,100.8095,43.3045,0.5082,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,180.8273,506.8836,101.1493,37.98,-0.3283,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,182.0748,391.2904,98.7592,38.4898,-0.5653,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,162.1748,428.0073,92.9654,45.3661,1.025,B,relation-reasoning-agent-eval-v3.1
2026-08-06T00:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,137.2388,426.4002,116.5702,43.9661,0.9052,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,184.1011,447.9007,107.8315,46.2056,1.0454,B,relation-reasoning-agent-eval-v3.1
2026-08-06T00:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,195.5087,469.7774,99.1219,40.9028,0.2129,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,184.1218,395.9433,100.3888,42.6378,0.2028,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,174.7554,503.3959,95.9,34.3779,-1.0099,B,relation-reasoning-agent-eval-v3.1
2026-08-06T00:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,151.007,432.9437,119.0144,42.5113,0.6357,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,166.2741,475.0437,102.9246,50.9134,1.9172,B,relation-reasoning-agent-eval-v3.1
2026-08-06T00:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,199.1935,482.5629,104.6782,43.0328,0.6074,A,relation-reasoning-agent-eval-v3.1
2026-08-06T00:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,173.7274,437.1215,101.2284,44.3483,0.5196,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,192.6784,479.1051,96.9522,37.9317,-0.3518,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,148.7677,439.0687,111.0569,41.0394,0.3632,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,165.9991,433.8251,95.9836,49.625,1.6786,B,relation-reasoning-agent-eval-v3.1
2026-08-06T01:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,205.4793,451.5781,101.5651,39.0585,-0.1286,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,165.4567,490.1776,103.572,45.1707,0.6719,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,186.8121,458.5418,105.9919,37.7977,-0.3766,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,168.1711,422.807,107.512,41.9801,0.5374,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,146.603,471.2408,106.9879,45.0236,0.8265,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,188.5503,425.3239,105.9365,40.429,0.1252,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,159.4593,484.4789,102.0593,36.8093,-0.8765,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,189.2998,461.5974,108.48,38.5974,-0.2285,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,184.162,422.5563,111.0247,40.965,0.3494,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,154.8888,479.558,103.3127,44.1854,0.6713,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,163.5367,474.6986,98.0733,39.7153,-0.007,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,158.6563,476.2097,105.0092,36.381,-0.9559,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,171.3412,455.8644,98.2237,33.319,-1.206,B,relation-reasoning-agent-eval-v3.1
2026-08-06T01:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,173.728,460.4912,112.9625,41.4449,0.4383,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,153.8847,437.3299,101.4176,38.4051,-0.3991,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,179.3574,464.5063,108.1706,34.0437,-1.0573,B,relation-reasoning-agent-eval-v3.1
2026-08-06T01:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,157.8108,495.5499,100.2248,36.8553,-0.868,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,183.2483,504.4734,94.8091,37.1661,-0.4935,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,170.7452,454.8439,118.1082,39.7571,0.1257,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,144.543,425.6784,102.0138,38.8407,-0.3185,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,190.5877,394.1262,104.2766,34.342,-1.002,B,relation-reasoning-agent-eval-v3.1
2026-08-06T01:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,157.2932,524.4968,104.0114,34.9934,-1.2128,B,relation-reasoning-agent-eval-v3.1
2026-08-06T01:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,183.9505,483.6919,95.2659,32.714,-1.318,B,relation-reasoning-agent-eval-v3.1
2026-08-06T01:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,162.966,464.3938,118.4954,38.8016,-0.0512,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,146.9246,433.3355,102.822,44.3607,0.7037,A,relation-reasoning-agent-eval-v3.1
2026-08-06T01:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,185.6826,412.7444,104.0056,32.7554,-1.2959,B,relation-reasoning-agent-eval-v3.1
2026-08-06T01:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,142.8124,486.9303,99.2709,34.1691,-1.3655,B,relation-reasoning-agent-eval-v3.1
2026-08-06T02:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,191.9792,454.8115,103.226,39.2087,-0.1153,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,170.9344,405.046,117.9214,36.1814,-0.5365,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,156.351,421.9243,95.2033,41.5535,0.1839,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,177.1686,419.8188,104.9951,37.8877,-0.3454,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,149.709,449.1951,103.3633,42.1381,0.1103,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,180.2942,472.8854,101.6673,38.4341,-0.2587,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,166.861,398.144,114.9618,37.0744,-0.3711,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,174.0228,438.3286,96.5864,47.7501,1.3314,B,relation-reasoning-agent-eval-v3.1
2026-08-06T02:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,182.0499,404.1332,103.574,36.5815,-0.5873,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,153.3169,431.4246,96.4971,42.6832,0.2112,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,163.2554,433.3785,98.2322,37.4298,-0.4447,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,166.8033,366.92,118.6364,39.9392,0.1594,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,170.8802,438.9893,101.7896,47.3704,1.2611,B,relation-reasoning-agent-eval-v3.1
2026-08-06T02:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,187.9155,415.5256,104.4201,37.6461,-0.3902,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,161.4299,485.5666,93.5819,41.5672,0.0046,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,168.9062,387.8214,95.5017,44.1398,0.7979,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,165.401,351.0221,122.6208,35.1956,-0.719,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,145.5883,431.958,103.4127,37.2603,-0.6111,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,183.9464,432.0231,104.6343,38.4935,-0.2333,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,161.936,494.7947,90.9959,40.2603,-0.2375,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,159.9184,409.9359,93.5041,46.591,1.2518,B,relation-reasoning-agent-eval-v3.1
2026-08-06T02:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,157.6869,337.3758,109.3726,31.2725,-1.4455,B,relation-reasoning-agent-eval-v3.1
2026-08-06T02:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,139.6849,418.8207,96.2959,37.7612,-0.5184,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,188.1535,460.3148,106.0934,42.6251,0.5319,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,157.5481,480.9558,87.5052,33.7044,-1.4515,B,relation-reasoning-agent-eval-v3.1
2026-08-06T02:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,175.0996,391.8073,92.0949,42.8336,0.556,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,152.5702,355.365,107.2162,35.7731,-0.6121,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,160.5623,442.1809,103.4695,40.1551,-0.0751,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,174.9837,513.4774,107.9028,43.3055,0.6579,A,relation-reasoning-agent-eval-v3.1
2026-08-06T02:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,156.6352,457.8683,89.8607,35.6227,-1.0963,B,relation-reasoning-agent-eval-v3.1
2026-08-06T03:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,193.1103,390.108,93.8179,43.4979,0.679,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,156.7719,385.9205,106.2569,30.972,-1.5012,B,relation-reasoning-agent-eval-v3.1
2026-08-06T03:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,158.0915,454.1957,113.6018,41.9686,0.2608,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,185.0501,521.6009,104.7014,44.2748,0.8374,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,169.729,416.8511,98.7134,36.3738,-0.9572,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,184.7263,431.748,103.9204,47.0564,1.338,B,relation-reasoning-agent-eval-v3.1
2026-08-06T03:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,189.2653,417.4618,109.5154,32.2085,-1.2722,B,relation-reasoning-agent-eval-v3.1
2026-08-06T03:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,178.6946,480.5733,117.1315,38.8824,-0.3108,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,181.3898,498.3134,105.6061,37.9971,-0.3252,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,176.2972,420.9098,106.6029,38.6039,-0.5442,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,181.2712,358.511,103.1234,43.6319,0.7038,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,174.6076,393.5433,103.2837,33.6203,-1.0107,B,relation-reasoning-agent-eval-v3.1
2026-08-06T03:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,184.7572,484.9589,118.8383,40.2544,-0.0567,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,180.9639,518.4526,110.732,38.0354,-0.3181,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,165.7075,416.7647,103.5344,43.2502,0.3162,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,175.9984,363.8267,99.0942,46.5875,1.2512,B,relation-reasoning-agent-eval-v3.1
2026-08-06T03:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,181.4684,415.8074,101.038,33.933,-0.9528,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,174.6704,464.1095,116.628,45.4914,0.9131,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,176.5297,499.3621,107.142,40.5803,0.1532,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,165.233,407.1209,104.0125,40.0492,-0.2766,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,184.5032,358.1158,99.9453,45.3995,1.0312,B,relation-reasoning-agent-eval-v3.1
2026-08-06T03:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,165.4624,452.527,102.8133,35.854,-0.5971,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,174.1421,441.547,110.8274,45.1003,0.8407,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,166.2812,465.8531,104.6544,38.9161,-0.155,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,184.9849,414.3764,99.1284,34.1709,-1.3651,B,relation-reasoning-agent-eval-v3.1
2026-08-06T03:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,184.2595,368.0147,99.5191,50.9727,2.0632,C,relation-reasoning-agent-eval-v3.1
2026-08-06T03:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,159.8151,486.5049,101.2637,39.7721,0.1285,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,173.1999,500.4236,109.0783,41.4412,0.1631,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,184.5674,470.6661,107.9231,44.9916,0.9701,A,relation-reasoning-agent-eval-v3.1
2026-08-06T03:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,179.1981,430.016,106.271,36.7811,-0.8818,A,relation-reasoning-agent-eval-v3.1
2026-08-06T04:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,187.4691,361.091,104.5297,45.1397,0.9831,A,relation-reasoning-agent-eval-v3.1
2026-08-06T04:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.8612,436.4211,97.7752,37.3932,-0.3121,A,relation-reasoning-agent-eval-v3.1
2026-08-06T04:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,175.053,478.5219,101.6772,39.1922,-0.2534,A,relation-reasoning-agent-eval-v3.1
2026-08-06T04:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,185.8781,437.5359,105.097,39.9215,0.0312,A,relation-reasoning-agent-eval-v3.1
2026-08-06T04:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,179.8456,442.3629,104.4291,40.7987,-0.1378,A,relation-reasoning-agent-eval-v3.1
2026-08-06T04:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,192.4227,376.3586,107.1996,45.2457,1.0027,B,relation-reasoning-agent-eval-v3.1
2026-08-06T04:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,177.84,449.5695,98.8204,42.4427,0.623,A,relation-reasoning-agent-eval-v3.1
