observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-24T01:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,166.7152,439.679,100.042,35.1636,-0.7249,A,relation-reasoning-agent-eval-v3.1
2026-08-24T01:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,155.3053,447.7131,101.9659,53.622,2.4188,C,relation-reasoning-agent-eval-v3.1
2026-08-24T01:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,193.5462,470.8617,103.4492,39.4847,-0.0497,A,relation-reasoning-agent-eval-v3.1
2026-08-24T01:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,202.7383,391.196,100.7766,42.3317,0.1461,A,relation-reasoning-agent-eval-v3.1
2026-08-24T01:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,160.846,456.6912,96.4653,39.8039,-0.0051,A,relation-reasoning-agent-eval-v3.1
2026-08-24T01:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,170.2883,421.3643,104.3471,35.073,-0.7417,A,relation-reasoning-agent-eval-v3.1
2026-08-24T01:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,163.2377,401.4745,100.0621,50.1458,1.7751,B,relation-reasoning-agent-eval-v3.1
2026-08-24T01:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,198.639,457.2456,110.3629,40.9374,0.2193,A,relation-reasoning-agent-eval-v3.1
2026-08-24T01:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,187.2339,400.7925,93.1109,40.1073,-0.2658,A,relation-reasoning-agent-eval-v3.1
2026-08-24T01:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,161.0448,449.1107,101.284,46.1561,1.1713,B,relation-reasoning-agent-eval-v3.1
2026-08-24T01:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,173.5051,425.8667,101.3491,37.4552,-0.3006,A,relation-reasoning-agent-eval-v3.1
2026-08-24T01:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,178.6097,399.4366,96.0199,46.2004,1.0444,B,relation-reasoning-agent-eval-v3.1
2026-08-24T01:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,189.4434,459.4196,99.4798,32.9071,-1.2678,B,relation-reasoning-agent-eval-v3.1
2026-08-24T01:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,200.4608,384.5317,103.3956,38.538,-0.5564,A,relation-reasoning-agent-eval-v3.1
2026-08-24T01:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,176.0882,462.0988,101.9766,41.3582,0.2828,A,relation-reasoning-agent-eval-v3.1
2026-08-24T01:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,194.7831,404.3218,97.9014,31.0683,-1.4833,B,relation-reasoning-agent-eval-v3.1
2026-08-24T01:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,176.4303,470.4745,102.0675,53.7767,2.4474,C,relation-reasoning-agent-eval-v3.1
2026-08-24T01:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,188.7448,422.7496,104.2552,31.4709,-1.5337,B,relation-reasoning-agent-eval-v3.1
2026-08-24T01:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,200.2486,385.6685,94.8321,38.7938,-0.509,A,relation-reasoning-agent-eval-v3.1
2026-08-24T01:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,177.0859,482.6875,101.2844,40.7271,0.1659,A,relation-reasoning-agent-eval-v3.1
2026-08-24T01:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,195.0645,405.0335,102.7359,36.0647,-0.5581,A,relation-reasoning-agent-eval-v3.1
2026-08-24T01:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,196.7972,495.8207,98.7192,49.6331,1.6801,B,relation-reasoning-agent-eval-v3.1
2026-08-24T01:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,184.6266,437.5174,97.4002,29.9675,-1.8121,B,relation-reasoning-agent-eval-v3.1
2026-08-24T01:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,187.1098,405.9647,93.8305,41.555,0.0023,A,relation-reasoning-agent-eval-v3.1
2026-08-24T01:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,192.1478,495.4483,102.1954,40.807,0.1807,A,relation-reasoning-agent-eval-v3.1
2026-08-24T01:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,182.9227,417.0331,106.5217,32.3003,-1.2552,B,relation-reasoning-agent-eval-v3.1
2026-08-24T01:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,188.2479,536.9793,105.3756,45.1503,0.85,A,relation-reasoning-agent-eval-v3.1
2026-08-24T01:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,160.9467,461.9516,107.0105,26.8687,-2.386,C,relation-reasoning-agent-eval-v3.1
2026-08-24T01:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,198.832,408.4086,98.2099,46.9877,1.0083,B,relation-reasoning-agent-eval-v3.1
2026-08-24T02:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,198.731,440.0201,106.5143,42.8377,0.5568,A,relation-reasoning-agent-eval-v3.1
2026-08-24T02:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,168.7968,453.4817,106.2562,31.4262,-1.4171,B,relation-reasoning-agent-eval-v3.1
2026-08-24T02:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,172.7566,518.6391,111.169,42.5443,0.3674,A,relation-reasoning-agent-eval-v3.1
2026-08-24T02:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,176.7471,498.2431,100.6534,36.2664,-0.6457,A,relation-reasoning-agent-eval-v3.1
2026-08-24T02:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,192.7329,338.5089,96.4753,48.546,1.2969,B,relation-reasoning-agent-eval-v3.1
2026-08-24T02:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,188.9945,398.6509,104.5688,40.6311,0.1481,A,relation-reasoning-agent-eval-v3.1
2026-08-24T02:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,154.0661,450.3986,109.6241,35.0587,-0.7444,A,relation-reasoning-agent-eval-v3.1
2026-08-24T02:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,200.5843,519.77,104.4388,49.322,1.6225,B,relation-reasoning-agent-eval-v3.1
2026-08-24T02:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,191.3423,505.9575,103.6311,30.7159,-1.6736,B,relation-reasoning-agent-eval-v3.1
2026-08-24T02:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,198.1365,369.8476,99.6504,47.4411,1.0923,B,relation-reasoning-agent-eval-v3.1
2026-08-24T02:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,195.3498,407.8486,102.4537,39.732,-0.0184,A,relation-reasoning-agent-eval-v3.1
2026-08-24T02:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,170.688,480.0548,112.0769,33.6283,-1.0093,B,relation-reasoning-agent-eval-v3.1
2026-08-24T02:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,162.2894,529.2911,102.3297,50.8086,1.8978,B,relation-reasoning-agent-eval-v3.1
2026-08-24T02:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,174.5063,468.3121,97.9437,32.9098,-1.2673,B,relation-reasoning-agent-eval-v3.1
2026-08-24T02:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,206.0265,431.5471,99.3639,49.4653,1.4672,B,relation-reasoning-agent-eval-v3.1
2026-08-24T02:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,195.7642,446.4969,109.2532,40.6731,0.1559,A,relation-reasoning-agent-eval-v3.1
2026-08-24T02:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,171.8745,435.459,113.301,31.246,-1.4504,B,relation-reasoning-agent-eval-v3.1
2026-08-24T02:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,160.961,508.0072,104.6688,55.8178,2.8254,C,relation-reasoning-agent-eval-v3.1
2026-08-24T02:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,183.2437,418.7794,92.6712,35.7949,-0.733,A,relation-reasoning-agent-eval-v3.1
2026-08-24T02:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,212.778,466.3479,101.811,51.8954,1.9172,B,relation-reasoning-agent-eval-v3.1
2026-08-24T02:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,194.2526,420.3059,102.6172,38.1377,-0.3136,A,relation-reasoning-agent-eval-v3.1
2026-08-24T02:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,159.605,417.9076,118.4505,31.2786,-1.4444,B,relation-reasoning-agent-eval-v3.1
2026-08-24T02:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,170.0489,486.274,103.9666,56.6028,2.9708,C,relation-reasoning-agent-eval-v3.1
2026-08-24T02:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,194.3403,392.6903,97.5037,40.9391,0.2196,A,relation-reasoning-agent-eval-v3.1
2026-08-24T02:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,187.6733,458.7464,101.884,40.5619,-0.1816,A,relation-reasoning-agent-eval-v3.1
2026-08-24T02:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,182.9961,412.2226,101.0674,38.4732,-0.2515,A,relation-reasoning-agent-eval-v3.1
2026-08-24T02:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,159.1879,441.1458,113.4469,27.8484,-2.0796,C,relation-reasoning-agent-eval-v3.1
2026-08-24T02:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,157.9447,500.0316,107.0386,49.6876,1.6902,B,relation-reasoning-agent-eval-v3.1
2026-08-24T02:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,179.5094,444.786,91.3507,44.4074,0.8619,A,relation-reasoning-agent-eval-v3.1
2026-08-24T02:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,180.6953,450.1672,104.2688,43.6926,0.3981,A,relation-reasoning-agent-eval-v3.1
2026-08-24T03:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,181.5252,444.4717,100.9839,42.1133,0.4226,A,relation-reasoning-agent-eval-v3.1
2026-08-24T03:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,156.3426,470.1136,104.3536,35.7599,-0.6145,A,relation-reasoning-agent-eval-v3.1
2026-08-24T03:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,168.9518,475.5535,105.527,47.5321,1.291,B,relation-reasoning-agent-eval-v3.1
2026-08-24T03:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,164.7518,460.4441,92.8083,41.3392,0.2937,A,relation-reasoning-agent-eval-v3.1
2026-08-24T03:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,174.1704,471.3883,90.8811,42.5148,0.18,A,relation-reasoning-agent-eval-v3.1
2026-08-24T03:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,200.3019,472.452,92.3978,46.4502,1.2257,B,relation-reasoning-agent-eval-v3.1
2026-08-24T03:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,159.73,530.3923,92.939,41.0811,0.3709,A,relation-reasoning-agent-eval-v3.1
2026-08-24T03:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,172.8861,488.2452,104.8349,48.5504,1.4796,B,relation-reasoning-agent-eval-v3.1
2026-08-24T03:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,162.0396,435.1515,93.9444,40.228,0.088,A,relation-reasoning-agent-eval-v3.1
2026-08-24T03:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,189.6104,470.1607,94.3792,45.4,0.7143,A,relation-reasoning-agent-eval-v3.1
2026-08-24T03:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,198.5086,478.178,94.2107,41.6916,0.3445,A,relation-reasoning-agent-eval-v3.1
2026-08-24T03:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,162.7621,503.719,90.5932,44.6792,1.0372,B,relation-reasoning-agent-eval-v3.1
2026-08-24T03:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,168.1905,485.0726,108.1693,51.873,2.0949,C,relation-reasoning-agent-eval-v3.1
2026-08-24T03:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,162.1328,495.2309,96.8419,34.6537,-0.9443,A,relation-reasoning-agent-eval-v3.1
2026-08-24T03:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,173.324,429.6792,98.5415,49.1032,1.4001,B,relation-reasoning-agent-eval-v3.1
2026-08-24T03:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,195.2339,509.0698,90.8637,37.0056,-0.5233,A,relation-reasoning-agent-eval-v3.1
2026-08-24T03:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.4931,459.3297,91.0559,43.8701,0.8874,A,relation-reasoning-agent-eval-v3.1
2026-08-24T03:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,181.2944,476.7661,109.2609,56.9761,3.0399,D,relation-reasoning-agent-eval-v3.1
2026-08-24T03:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,150.568,438.6825,102.4491,30.9955,-1.6218,B,relation-reasoning-agent-eval-v3.1
2026-08-24T03:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,189.6287,420.4041,96.3182,49.6399,1.4995,B,relation-reasoning-agent-eval-v3.1
2026-08-24T03:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,196.0533,469.806,89.3205,41.7059,0.3472,A,relation-reasoning-agent-eval-v3.1
2026-08-24T03:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,186.093,425.9552,93.0319,33.0501,-1.1163,B,relation-reasoning-agent-eval-v3.1
2026-08-24T03:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,178.5162,448.4567,102.5292,53.594,2.4136,C,relation-reasoning-agent-eval-v3.1
2026-08-24T03:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,153.6245,461.7626,99.4376,32.5577,-1.3325,B,relation-reasoning-agent-eval-v3.1
2026-08-24T03:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,176.6974,417.1188,95.945,46.6098,0.9384,A,relation-reasoning-agent-eval-v3.1
2026-08-24T03:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,189.7324,444.7638,94.2924,41.7279,0.3512,A,relation-reasoning-agent-eval-v3.1
2026-08-24T03:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,178.0626,417.8693,99.1497,37.0158,-0.3819,A,relation-reasoning-agent-eval-v3.1
2026-08-24T03:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,177.8015,396.7189,104.1987,46.1262,1.0307,B,relation-reasoning-agent-eval-v3.1
2026-08-24T03:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,152.6188,461.6028,102.8397,34.7821,-0.9205,A,relation-reasoning-agent-eval-v3.1
2026-08-24T03:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,181.6888,426.4474,90.3244,43.4562,0.3544,A,relation-reasoning-agent-eval-v3.1
2026-08-24T04:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,195.2645,455.0628,95.5925,36.4292,-0.63,A,relation-reasoning-agent-eval-v3.1
2026-08-24T04:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,169.3102,426.8331,97.2116,39.8585,0.1445,A,relation-reasoning-agent-eval-v3.1
2026-08-24T04:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,0,maintenance,157.4326,422.3156,105.6563,48.1811,1.4112,B,relation-reasoning-agent-eval-v3.1
2026-08-24T04:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,174.1744,441.4503,104.0216,35.2065,-0.842,A,relation-reasoning-agent-eval-v3.1
2026-08-24T04:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,166.7764,418.0054,92.6902,48.9732,1.376,B,relation-reasoning-agent-eval-v3.1
2026-08-24T04:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,192.9359,430.7571,104.7775,43.0859,0.6027,A,relation-reasoning-agent-eval-v3.1
2026-08-24T04:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,161.7549,445.1351,95.5847,39.1493,0.0132,A,relation-reasoning-agent-eval-v3.1
