observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-12T00:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,177.546,412.9253,96.3399,46.7363,1.1854,B,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,186.7035,512.6839,97.8442,45.1318,1.1123,B,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,174.975,422.4229,103.1389,40.8296,0.1272,A,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,167.9511,461.1969,105.6186,49.3803,1.4328,B,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,178.2368,451.6014,103.8563,39.9744,-0.362,A,relation-reasoning-agent-eval-v3.1
2026-08-12T00:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,191.217,425.5199,97.2795,39.5601,-0.1435,A,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,193.0483,509.8849,96.0612,49.5764,1.9353,B,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,170.0071,392.312,101.129,34.0705,-1.1245,B,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,162.6827,424.7745,98.3312,47.4716,1.0793,B,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,170.1954,456.9437,109.2927,38.5131,-0.6326,A,relation-reasoning-agent-eval-v3.1
2026-08-12T01:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,197.2948,431.328,93.8107,35.1403,-0.962,A,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,186.591,455.4992,93.5705,47.2275,1.5003,B,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,175.3107,418.426,97.2501,33.4942,-1.2312,B,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,162.5679,383.6703,104.8803,43.1806,0.2847,A,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,191.8896,440.1216,110.4449,40.9773,-0.1763,A,relation-reasoning-agent-eval-v3.1
2026-08-12T01:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,194.5906,439.751,93.0861,42.6655,0.4316,A,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,175.8834,412.0213,98.2973,44.5511,1.0047,B,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,179.083,437.9304,100.2677,37.7345,-0.446,A,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,160.057,368.8404,105.8827,42.3282,0.1269,A,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,181.3753,461.5609,117.5725,42.8292,0.1667,A,relation-reasoning-agent-eval-v3.1
2026-08-12T01:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,185.2565,458.275,89.6371,42.6835,0.4349,A,relation-reasoning-agent-eval-v3.1
2026-08-12T01:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,179.5839,415.3616,106.082,41.2064,0.3853,A,relation-reasoning-agent-eval-v3.1
2026-08-12T01:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,168.0957,436.1581,97.886,33.1176,-1.3009,B,relation-reasoning-agent-eval-v3.1
2026-08-12T01:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,159.6308,334.975,96.785,45.297,0.6766,A,relation-reasoning-agent-eval-v3.1
2026-08-12T01:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,186.2626,471.0418,121.2569,43.6403,0.3169,A,relation-reasoning-agent-eval-v3.1
2026-08-12T01:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,184.1043,480.676,96.9491,46.5823,1.1569,B,relation-reasoning-agent-eval-v3.1
2026-08-12T01:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,170.0038,437.7939,107.1989,42.2397,0.5767,A,relation-reasoning-agent-eval-v3.1
2026-08-12T01:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,165.0045,431.7978,98.1388,33.5616,-1.2187,B,relation-reasoning-agent-eval-v3.1
2026-08-12T01:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,159.5814,352.5441,93.1393,41.5659,-0.0143,A,relation-reasoning-agent-eval-v3.1
2026-08-12T01:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,184.2057,482.8011,118.3952,45.1919,0.6042,A,relation-reasoning-agent-eval-v3.1
2026-08-12T01:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,179.1256,441.9933,100.9815,47.4641,1.3202,B,relation-reasoning-agent-eval-v3.1
2026-08-12T01:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,169.7804,467.2343,96.0117,43.2158,0.7574,A,relation-reasoning-agent-eval-v3.1
2026-08-12T01:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,178.114,480.2002,99.6578,32.9752,-1.3273,B,relation-reasoning-agent-eval-v3.1
2026-08-12T01:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,157.9341,381.9223,96.512,46.858,0.9657,A,relation-reasoning-agent-eval-v3.1
2026-08-12T01:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,178.89,496.0002,118.3795,44.2896,0.4371,A,relation-reasoning-agent-eval-v3.1
2026-08-12T01:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,168.1647,465.8095,100.6047,42.0435,0.3164,A,relation-reasoning-agent-eval-v3.1
2026-08-12T02:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,178.2554,444.299,91.5043,39.8502,0.1342,A,relation-reasoning-agent-eval-v3.1
2026-08-12T02:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,187.8105,511.5547,101.5133,34.9846,-0.9552,A,relation-reasoning-agent-eval-v3.1
2026-08-12T02:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,181.2406,397.8648,96.907,36.0475,-1.0362,B,relation-reasoning-agent-eval-v3.1
2026-08-12T02:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,185.8282,517.6729,116.4511,51.8026,1.8284,B,relation-reasoning-agent-eval-v3.1
2026-08-12T02:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,173.755,392.6635,102.6755,46.9149,1.2185,B,relation-reasoning-agent-eval-v3.1
2026-08-12T02:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,180.0726,430.3976,94.9922,39.7216,0.1104,A,relation-reasoning-agent-eval-v3.1
2026-08-12T02:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,190.0037,507.3872,99.3172,36.1544,-0.7386,A,relation-reasoning-agent-eval-v3.1
2026-08-12T02:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,173.5897,421.2298,93.4949,40.5088,-0.2101,A,relation-reasoning-agent-eval-v3.1
2026-08-12T02:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,175.9266,501.972,106.4471,47.0197,0.9427,A,relation-reasoning-agent-eval-v3.1
2026-08-12T02:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,157.3873,378.8633,95.0024,45.8083,1.0136,B,relation-reasoning-agent-eval-v3.1
2026-08-12T02:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,192.7341,520.7878,100.106,39.8168,0.128,A,relation-reasoning-agent-eval-v3.1
2026-08-12T02:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,182.0602,530.7534,102.0391,36.8502,-0.6097,A,relation-reasoning-agent-eval-v3.1
2026-08-12T02:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,186.8376,417.3731,89.9741,41.9144,0.0502,A,relation-reasoning-agent-eval-v3.1
2026-08-12T02:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,176.2448,455.9597,104.4115,45.459,0.6537,A,relation-reasoning-agent-eval-v3.1
2026-08-12T02:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,145.5007,350.7773,97.0006,47.8302,1.388,B,relation-reasoning-agent-eval-v3.1
2026-08-12T02:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,181.4383,507.2118,100.4949,35.3194,-0.7049,A,relation-reasoning-agent-eval-v3.1
2026-08-12T02:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,181.0203,515.3421,110.2784,39.9127,-0.0426,A,relation-reasoning-agent-eval-v3.1
2026-08-12T02:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,177.8379,405.8125,100.1639,38.8347,-0.5201,A,relation-reasoning-agent-eval-v3.1
2026-08-12T02:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,157.8428,474.5415,99.4961,49.2811,1.3615,B,relation-reasoning-agent-eval-v3.1
2026-08-12T02:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,163.7876,368.7209,97.5819,51.4525,2.0588,C,relation-reasoning-agent-eval-v3.1
2026-08-12T02:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,167.9275,509.5907,100.2565,37.3591,-0.3271,A,relation-reasoning-agent-eval-v3.1
2026-08-12T02:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,176.0693,499.9,109.7071,38.0357,-0.3902,A,relation-reasoning-agent-eval-v3.1
2026-08-12T02:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,162.3205,441.8424,92.8409,38.5275,-0.577,A,relation-reasoning-agent-eval-v3.1
2026-08-12T02:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,152.1663,395.3018,101.3112,49.5668,1.4144,B,relation-reasoning-agent-eval-v3.1
2026-08-12T02:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,160.4079,381.4745,101.5946,48.3236,1.4794,B,relation-reasoning-agent-eval-v3.1
2026-08-12T02:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,166.7435,480.2801,99.1305,37.7036,-0.2633,A,relation-reasoning-agent-eval-v3.1
2026-08-12T02:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,182.9501,458.2623,104.3404,42.2216,0.385,A,relation-reasoning-agent-eval-v3.1
2026-08-12T02:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,159.1902,400.9188,96.1014,34.5064,-1.3216,B,relation-reasoning-agent-eval-v3.1
2026-08-12T02:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,157.853,397.4135,104.4773,41.1098,-0.1517,A,relation-reasoning-agent-eval-v3.1
2026-08-12T02:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,166.7277,407.0154,99.086,49.7864,1.7503,B,relation-reasoning-agent-eval-v3.1
2026-08-12T03:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,166.2333,439.3192,101.2376,43.4204,0.7953,A,relation-reasoning-agent-eval-v3.1
2026-08-12T03:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,184.595,525.5179,99.5473,49.5958,1.7506,B,relation-reasoning-agent-eval-v3.1
2026-08-12T03:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,168.6399,388.3655,98.498,33.9108,-1.4319,B,relation-reasoning-agent-eval-v3.1
2026-08-12T03:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,165.462,409.4428,107.6378,42.0353,0.0197,A,relation-reasoning-agent-eval-v3.1
2026-08-12T03:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,174.8157,431.0669,102.8869,48.489,1.51,B,relation-reasoning-agent-eval-v3.1
2026-08-12T03:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,168.8287,439.8171,103.9907,39.8937,0.1422,A,relation-reasoning-agent-eval-v3.1
2026-08-12T03:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,195.9027,552.4317,104.3187,44.0052,0.7153,A,relation-reasoning-agent-eval-v3.1
2026-08-12T03:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,169.6901,379.4357,100.3551,28.3809,-2.456,C,relation-reasoning-agent-eval-v3.1
2026-08-12T03:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,177.2442,458.6524,101.1982,41.8002,-0.0239,A,relation-reasoning-agent-eval-v3.1
2026-08-12T03:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,179.5921,463.3296,104.0002,38.9327,-0.2597,A,relation-reasoning-agent-eval-v3.1
2026-08-12T03:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,169.1437,429.3024,100.6528,37.3159,-0.3351,A,relation-reasoning-agent-eval-v3.1
2026-08-12T03:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,185.523,554.2947,102.817,36.8309,-0.6133,A,relation-reasoning-agent-eval-v3.1
2026-08-12T03:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,172.5645,398.1173,99.5298,33.7017,-1.4707,B,relation-reasoning-agent-eval-v3.1
2026-08-12T03:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,189.2054,484.9787,98.6308,40.4232,-0.2789,A,relation-reasoning-agent-eval-v3.1
2026-08-12T03:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,183.6386,423.6669,104.5828,42.5575,0.4116,A,relation-reasoning-agent-eval-v3.1
2026-08-12T03:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,175.1429,447.5175,106.9302,34.2106,-0.9102,A,relation-reasoning-agent-eval-v3.1
2026-08-12T03:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,174.3849,550.7222,96.5605,33.4267,-1.2437,B,relation-reasoning-agent-eval-v3.1
2026-08-12T03:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,187.9187,372.8977,105.7508,32.4658,-1.6995,B,relation-reasoning-agent-eval-v3.1
2026-08-12T03:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,172.2032,453.2335,97.7493,43.3889,0.2703,A,relation-reasoning-agent-eval-v3.1
2026-08-12T03:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,175.1717,455.5388,103.4829,44.7048,0.8092,A,relation-reasoning-agent-eval-v3.1
2026-08-12T03:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,164.0688,433.9716,101.7892,34.3257,-0.8889,A,relation-reasoning-agent-eval-v3.1
2026-08-12T03:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,189.8022,500.7192,95.3856,38.4771,-0.3084,A,relation-reasoning-agent-eval-v3.1
2026-08-12T03:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,204.1318,320.2742,102.3958,33.266,-1.5513,B,relation-reasoning-agent-eval-v3.1
2026-08-12T03:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,180.0702,458.8216,101.3949,41.8518,-0.0143,A,relation-reasoning-agent-eval-v3.1
2026-08-12T03:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,167.0154,465.7669,104.6311,54.2011,2.5678,C,relation-reasoning-agent-eval-v3.1
2026-08-12T03:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,178.9751,500.4734,95.4132,33.7053,-1.0038,B,relation-reasoning-agent-eval-v3.1
2026-08-12T03:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,181.4578,442.9033,98.187,28.9464,-2.0734,C,relation-reasoning-agent-eval-v3.1
2026-08-12T03:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,212.735,375.5512,94.8216,34.1189,-1.3934,B,relation-reasoning-agent-eval-v3.1
2026-08-12T03:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,183.4953,459.2786,101.0981,39.5727,-0.4364,A,relation-reasoning-agent-eval-v3.1
2026-08-12T03:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,158.5097,453.5767,107.4019,52.1373,2.1856,C,relation-reasoning-agent-eval-v3.1
2026-08-12T04:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,164.4572,506.525,95.8312,34.9868,-0.7664,A,relation-reasoning-agent-eval-v3.1
2026-08-12T04:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,175.2733,428.4745,105.1005,32.036,-1.5012,B,relation-reasoning-agent-eval-v3.1
2026-08-12T04:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,195.0074,427.7163,95.089,36.2643,-0.9961,A,relation-reasoning-agent-eval-v3.1
2026-08-12T04:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,181.4241,486.81,99.6038,45.4874,0.6589,A,relation-reasoning-agent-eval-v3.1
2026-08-12T04:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,146.6199,439.2902,102.1452,48.5925,1.5292,B,relation-reasoning-agent-eval-v3.1
2026-08-12T04:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,167.2674,485.1545,93.7619,36.342,-0.5155,A,relation-reasoning-agent-eval-v3.1
2026-08-12T04:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,175.2268,433.8918,96.7071,33.9214,-1.1521,B,relation-reasoning-agent-eval-v3.1
