observed_at,asset_id,site_id,cell_id,is_operating,operating_state,product_type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,generator_version
2026-08-11T23:10:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,H,301.2307,310.8788,1597.3644,38.7086,70.5551,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,298.8551,308.7226,1451.4303,59.0857,124.6109,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,H,297.4176,308.374,1468.9788,55.132,95.9561,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,297.868,308.8398,1662.2966,35.2993,84.1339,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,300.0773,310.5869,1493.0086,46.1173,64.7046,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,298.398,309.4334,1546.423,36.2924,125.7812,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,301.0088,311.407,1835.6408,24.4051,104.2079,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,298.5048,309.1838,1464.8295,44.9495,132.2909,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,301.6802,310.6912,1442.7467,49.6002,140.2971,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,301.266,311.0739,1450.7276,56.778,92.179,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,H,298.7655,309.8953,1961.2594,19.099,115.3808,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,H,299.5037,309.5938,1557.7671,45.7851,79.0564,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,300.2401,309.7184,1537.8741,33.46,88.9785,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,H,299.4461,310.0267,1502.1752,41.5679,160.1173,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,M,298.9579,309.7808,1540.0106,40.6384,108.2363,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,298.6162,309.5547,1646.6383,41.3248,11.5905,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,M,296.7516,308.7049,1623.0699,36.3087,115.7848,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,H,298.306,308.5626,1446.4713,50.0268,122.6054,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,298.4633,308.2698,1586.5492,40.4427,96.0364,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,M,298.8096,309.1506,1725.0863,28.3292,5.397,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,302.0482,311.0605,1702.7467,30.2428,71.8021,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,297.3495,307.9269,1442.6392,53.7516,125.5667,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,H,300.0001,310.1423,1498.6394,41.9358,97.0872,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,M,299.7575,310.5669,1599.0099,38.1852,84.8988,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,298.2004,309.5728,1530.6364,45.6307,65.7786,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,H,298.1371,309.6774,1594.0987,36.0383,126.5362,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,H,302.5155,311.9077,1605.4213,33.9771,105.0081,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,298.8726,308.9359,1529.4828,42.2758,133.0999,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,M,304.2022,313.1022,1486.9848,47.2089,141.0269,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,301.7208,311.4115,1411.996,61.8456,92.179,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,H,300.4206,311.2667,1855.2679,23.5636,115.3808,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,H,300.9189,311.0143,1662.1685,33.8358,79.0564,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,300.1051,309.7559,1759.0025,24.115,88.9785,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,H,299.3247,309.041,1437.7956,53.6016,160.1173,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,M,300.6759,311.1161,1694.3149,29.9854,108.2363,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,299.0829,310.2251,1574.7617,43.3661,12.2798,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,M,301.1743,311.7333,1597.5273,40.1604,115.7848,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,H,297.6654,308.0246,1453.166,45.322,122.6054,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,300.271,310.5388,1556.4693,39.8247,96.0364,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,H,300.6337,310.1494,1602.1142,34.633,6.3773,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,297.3061,308.6511,1748.2113,29.0542,71.8021,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,297.1579,307.7676,1535.3359,43.4813,125.5667,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,H,300.0957,310.7623,1612.2108,41.2085,97.0872,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,M,299.7198,310.1875,1567.0477,39.5408,84.8988,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,299.0496,310.2688,1545.3347,43.6992,65.7786,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,H,298.9747,310.1862,1806.4495,26.5305,126.5362,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,H,302.1004,311.9173,1662.5802,29.6551,105.0081,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,300.7669,310.7338,1590.825,33.424,133.0999,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,M,303.0436,311.9436,1535.7008,44.0479,141.0269,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,301.9438,311.2561,1412.9377,62.8369,93.2931,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,301.515,311.7547,1703.3574,29.2179,116.6261,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,303.0333,311.9333,1592.6802,40.7462,80.1908,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,M,302.2839,311.1839,1571.3638,35.414,89.7048,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,299.9889,309.206,1358.679,52.5289,161.3914,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,297.9125,309.4948,1826.9031,25.8519,109.2929,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,302.0192,311.9413,1584.3654,39.5059,12.2798,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,H,301.9177,311.9484,1485.0285,46.417,116.765,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,299.1099,309.4071,1574.2015,39.3693,123.8248,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,299.9402,309.9761,1774.2768,26.8934,96.8534,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,H,299.5985,309.7118,2254.5421,16.0176,6.3773,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,298.98,309.9193,1755.3302,28.1732,72.6713,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,H,297.4211,307.6193,1501.9714,47.9894,126.4897,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,H,301.4524,311.3734,1630.9812,33.7691,98.285,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,300.3738,310.0454,1557.5247,42.1832,85.8859,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,299.6393,310.3101,1523.058,46.8502,66.8685,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,298.0309,310.3092,1600.3948,38.8949,127.6594,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,301.2846,311.0412,1523.9504,42.8184,106.2296,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,299.9955,309.985,1683.8191,27.4693,133.8439,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,H,302.8701,312.0431,1464.125,56.2809,142.0109,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,299.114,310.1088,1410.4161,65.5962,93.2931,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,298.6865,309.5993,1654.2616,32.1543,116.6261,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,302.6079,311.6437,1460.6453,51.8476,80.1908,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,M,302.5481,311.7208,1528.6839,37.6681,89.7048,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,300.0685,309.0546,1493.8554,39.7629,161.3914,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,300.9437,311.1418,1536.7821,45.527,109.2929,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,M,301.7208,311.2775,2182.3692,18.0099,13.0743,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,H,302.637,312.0896,1506.2123,48.8214,116.765,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,299.1019,309.4239,1496.1755,53.3059,123.8248,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,M,299.3869,309.1334,1784.6277,25.7557,96.8534,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,300.5592,310.338,2559.3425,12.2381,7.5087,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,300.615,311.0188,1611.7325,33.4227,72.6713,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,H,297.9795,307.6878,1579.3435,46.0007,126.4897,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,H,302.5279,312.3541,1633.9348,30.4076,98.285,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,300.4153,310.264,1483.4106,42.0512,85.8859,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,300.2912,310.8722,1575.4248,37.1362,66.8685,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,298.3198,309.7148,1525.5422,52.5558,127.6594,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,298.8138,309.435,1573.2899,39.1559,106.2296,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,299.8485,309.8052,1661.7377,29.7837,133.8439,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,H,304.6782,313.5782,1512.5019,45.0553,142.0109,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,296.2061,306.8006,1446.2805,55.976,94.1658,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,H,300.7829,310.8715,1629.6007,32.6457,117.6878,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,H,302.5766,311.7179,1415.2146,50.3456,81.1187,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,300.6122,310.3226,1563.0595,38.4118,90.7544,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,H,300.5305,309.4305,1520.5968,36.321,162.1002,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,H,299.1039,309.9051,1527.3958,49.5248,110.0496,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,M,299.596,309.2891,2293.1967,15.3442,13.0743,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,301.8193,312.5026,1652.0766,38.5113,117.9113,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,299.9993,310.1758,1492.2256,53.5633,124.4785,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,297.5427,307.5663,1477.8662,40.3846,97.958,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,300.6542,311.29,1864.8978,22.7014,7.5087,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,299.2402,309.3674,1600.5862,33.371,73.3721,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,297.9461,307.7055,1584.0587,45.3434,127.7265,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,299.9483,308.8483,1518.5335,36.9711,99.4745,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,301.1461,311.2376,1440.9951,48.7755,86.6491,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,303.9357,313.1579,1665.8488,29.3236,67.8212,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,297.5456,308.9518,1472.7771,54.4628,128.4751,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,M,298.509,309.4205,2170.2091,17.5179,107.0606,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,300.2822,309.8368,1517.7121,40.4536,134.5172,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,302.4831,311.737,1433.8539,47.2084,143.1965,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,295.3724,307.3775,1428.1924,56.3311,94.1658,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,H,300.3,310.5939,1495.9403,41.8921,117.6878,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,H,299.2621,309.306,1425.4605,46.4098,81.1187,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,297.4301,308.108,1576.1321,34.8926,90.7544,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,H,299.3767,308.5614,1540.7598,37.3418,162.1002,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,H,298.3368,309.296,1586.8355,41.2884,110.0496,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,M,303.6629,312.5629,1964.2415,21.7996,14.0188,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,303.9529,314.1553,1620.0146,37.989,117.9113,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,300.2407,310.4587,1461.2405,56.0105,124.4785,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,299.6619,309.068,1508.9402,46.2122,97.958,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,299.0442,309.5817,1547.1152,36.879,8.2021,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,297.626,308.5046,1568.5394,40.8484,73.3721,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,299.6576,309.2508,1644.7469,36.1032,127.7265,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,300.5097,309.4097,1494.6608,38.927,99.4745,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,302.0619,311.3825,1481.4287,47.0606,86.6491,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,300.6873,310.2721,1457.7441,39.3681,67.8212,relation-reasoning-agent-eval-v3.1
